timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,23432426.046842344,91953887.79168755,1577.0599365234375,0,9,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,23563675.601722565,92468928.21942386,-2793.088623046875,0,26,7,0,64500,30,6,0,8,9,True,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,22070020.012631323,86607498.919362,957.2583618164062,0,27,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,25389187.466107275,99632624.7853603,344.3225402832031,2,24,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,24673528.443904303,96824227.06462848,-1487.8297119140625,2,31,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,25810866.105858147,101287398.22709325,1208.7320556640625,2,5,4,0,64500,41,3,0,2,6,False,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,24538455.39666425,96294162.77926822,-1255.6466064453125,2,6,4,0,64500,31,5,0,5,8,False,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,24331447.97638435,95481829.47935176,-281.4892883300781,2,9,4,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,28079018.195652466,110188072.60132854,-2528.768798828125,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,25910875.18255429,101679838.83673677,-2078.13818359375,2,4,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,24172081.26348794,94856438.50772393,-2695.129150390625,0,3,7,0,0,17,9,0,15,12,False,False,True,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,21380414.714846544,83901334.87696287,108.70484161376953,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,25389195.27658518,133421070.31559429,458.81884765625,2,24,0,0,64500,27,6,0,7,8,False,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,21380423.499605007,112354890.53059934,145.087890625,0,4,0,0,64500,43,3,0,2,7,True,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,26654782.62697187,140071756.6810202,1192.132568359375,0,7,0,0,64500,41,4,0,2,7,True,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,23432436.89156411,123138302.61678691,2111.90234375,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,21132335.736763533,111051180.62660283,-2200.9248046875,0,16,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,23563691.959526524,123828044.20163529,-3740.021484375,0,26,0,0,64500,35,5,0,3,8,False,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,24673540.61896087,129660325.89102167,-1992.32568359375,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,25810876.905767754,135637082.81018844,1618.8551025390625,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,24538481.463420354,128950524.69188973,-1681.198486328125,2,6,0,0,64500,32,6,0,5,8,False,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,24331459.787778374,127862691.6895285,-376.19873046875,2,9,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,28079033.45779215,147556278.7128338,-3386.30615234375,2,23,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:08:10.000412+00:00,511710.003,2386,18,24,1,22070042.129705142,115978853.99056487,1281.658203125,0,27,0,0,520,28,8,0,7,9,True,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,21380277.806301434,83900797.84970312,106.28418731689453,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,23269297.742398843,91313721.75449511,1947.8653564453125,0,8,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,23430417.172610886,91946004.99696417,1575.9510498046875,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,23567234.496151607,92482889.09676006,-2792.936767578125,0,26,7,0,3860,30,6,0,7,8,False,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,22068803.180329975,86602723.47875711,952.3142700195312,0,27,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,25809326.173422035,101281355.45179556,1208.297607421875,2,5,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,25913525.733540036,101690241.06906234,-2086.532470703125,2,4,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,24540056.39767296,96300445.01815079,-1257.2320556640625,2,6,4,0,64500,32,6,0,6,8,False,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,24331807.241048366,95483239.46375196,-282.623291015625,2,9,4,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,24675436.990800947,129670291.46714157,-1993.57275390625,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,24675425.025146995,96831668.8774997,-1488.6903076171875,2,31,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,25388750.91861694,99630911.69634795,343.3391418457031,2,24,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,28082240.556838926,110200717.27242121,-2528.743896484375,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,25388763.463548318,133418783.19723547,456.781982421875,2,24,0,0,64500,29,6,0,5,7,True,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,24331818.683823995,127864579.83399475,-378.1589050292969,2,9,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,28082257.743877232,147573211.57121488,-3386.225341796875,2,23,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,21380286.777916826,112354171.37347592,142.448486328125,0,4,0,0,64500,43,3,0,2,6,False,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,26653647.992176164,140065794.77270383,1192.653076171875,0,7,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,21134431.18738847,111062190.96585119,-2203.218994140625,0,16,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,23567250.883132327,123846745.05005185,-3740.239013671875,0,26,0,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,23430427.918215416,123127746.49222812,2110.518798828125,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,25913550.82671359,136176628.39738083,-2788.3720703125,2,4,0,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,23992387.04501874,126080844.56830522,-2819.453125,0,31,0,0,0,26,14,0,15,12,False,False,True,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,25809337.121728294,135628990.73201942,1618.211669921875,2,5,0,0,64500,49,3,0,1,4,False,False,True,False
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,24540085.372752152,128958937.40400007,-1683.201416015625,2,6,0,0,64500,32,6,0,5,8,False,False,False,True
2025-10-03T22:08:15.000415+00:00,511715.003,2386,18,26,1,22068817.723869696,115972463.6907435,1278.792236328125,0,27,0,0,4920,28,8,0,7,8,False,False,False,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,22067586.566295955,86597949.11443464,951.9121704101562,0,27,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,23266833.124739528,91304049.90400857,1931.4898681640625,0,8,7,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,23428409.568755284,91938127.63161545,1574.7991943359375,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,23570793.832280558,92496855.38689661,-2793.014892578125,0,26,7,0,8860,31,6,0,6,9,True,False,False,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,25388317.11402163,99629209.20867547,343.3835754394531,2,24,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,21380143.41652075,83900271.27779749,104.04956817626953,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,24677322.344324492,96839115.09701109,-1489.7950439453125,2,31,4,0,64500,42,3,0,1,6,False,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,24541658.839371648,96306733.94517359,-1258.5352783203125,2,6,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,24332168.099615276,95484655.94324777,-284.026611328125,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,28085462.52972314,110213361.49884057,-2528.651123046875,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,25916177.581425965,101700646.89610882,-2097.619140625,2,4,4,0,0,20,10,0,15,13,True,False,True,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,24677334.144410778,129680262.92047854,-1995.05224609375,2,31,0,0,64500,42,4,0,1,6,False,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,25807786.694691584,101275314.26511168,1207.7872314453125,2,5,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,28085477.93481501,147590143.87880903,-3386.46484375,2,23,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,21380152.653937858,112353466.2185153,139.845458984375,0,4,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,26652512.810141634,140059830.0232307,1193.079833984375,0,7,0,0,64500,42,4,0,2,7,True,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,23428420.492072828,123117197.64290166,2108.72119140625,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,21136528.67424441,111073212.71811746,-2205.46923828125,0,16,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,23570810.107161082,123865447.7327316,-3740.511962890625,0,26,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,25388329.217811503,133416503.38203669,455.047119140625,2,24,0,0,64500,29,7,0,7,9,True,False,False,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,25916199.314385593,136190545.74786532,-2785.545654296875,2,4,0,0,0,25,9,0,15,12,False,False,True,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,27280353.87325749,143359226.3062725,1249.585693359375,2,16,0,0,0,23,10,0,15,12,False,False,True,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,25807797.93769712,135620900.77293727,1617.693359375,2,5,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,24541687.494344044,128967359.17040563,-1684.873291015625,2,6,0,0,64500,31,6,0,5,8,False,False,False,True
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,24332180.020387266,127866476.69779289,-380.481689453125,2,9,0,0,64500,36,4,0,3,7,True,True,True,False
2025-10-03T22:08:20.000417+00:00,511720.003,2386,18,26,1,22067591.866804343,115966077.36794965,1275.57080078125,0,27,0,0,9920,28,8,0,6,8,False,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,23426403.429042745,91930255.51273765,1573.8587646484375,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,23574353.765904967,92510822.89574194,-2793.945556640625,0,26,7,0,13860,31,6,0,6,9,True,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,22066375.342983197,86593196.59926747,958.7105712890625,0,27,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,25387882.580007214,99627504.44879763,339.3662109375,2,24,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,27279155.085279252,107049263.07390839,934.6951293945312,2,16,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,24543263.170370508,96313029.47798961,-1259.1514892578125,2,6,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,25806247.694236703,101269274.4846841,1207.9873046875,2,5,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,24332530.412553128,95486078.80789334,-285.7693176269531,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,28088684.38862253,110226005.10450004,-2528.82763671875,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,24679221.11647692,96846565.52803719,-1490.6983642578125,2,31,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,21380011.940786824,83899754.99327385,102.06031036376953,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,25918828.296862565,101711048.6961347,-2074.295654296875,2,4,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,24679232.57774978,129690240.01415022,-1996.059326171875,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,25387899.25910458,133414230.66023836,453.231201171875,2,24,0,0,64500,30,7,0,6,8,False,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,28088697.714346454,147607075.3013177,-3386.160400390625,2,23,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,21380021.359406997,112352774.8672999,136.64208984375,0,4,0,0,64500,43,3,0,2,6,False,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,26651377.205113824,140053862.20986554,1193.59912109375,0,7,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,23426414.16710878,123106655.80767512,2107.482177734375,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,23574369.7049037,123884152.01711124,-3741.310546875,0,26,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,22066382.409314018,115959704.75769936,1273.773193359375,0,27,0,0,14920,29,8,0,5,7,True,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,21138628.22846255,111084245.72090636,-2207.91015625,0,16,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,27279174.77153774,143353030.5138942,1251.487060546875,2,16,0,0,0,27,8,0,15,9,True,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,25806258.885170788,135612812.72659123,1617.31787109375,2,5,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,24543289.107785597,128975789.7890739,-1686.91162109375,2,6,0,0,64500,30,6,0,5,8,False,False,False,True
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,24332542.881750565,127868382.0797294,-382.082763671875,2,9,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:08:25.000420+00:00,511725.003,2386,18,26,1,25918862.969786853,136204543.77667093,-2790.156005859375,2,4,0,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,25387453.678364683,99625821.2587268,337.3432922363281,2,24,4,0,0,25,8,0,15,10,False,True,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,23424398.93439714,91922389.38771816,1572.6368408203125,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,23577913.677053493,92524797.24332006,-2794.68359375,0,26,7,0,860,31,5,0,5,8,False,False,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,22065166.477055255,86588452.31785882,945.8110961914062,0,27,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,27277968.25129822,107044606.52351055,932.1213989257812,2,16,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,24681120.98017537,96854020.86572123,-1491.5894775390625,2,31,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,25804709.15390916,101263236.87955044,1207.2449951171875,2,5,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,24544869.331967015,96319332.35298967,-1260.7318115234375,2,6,4,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,24332894.766957056,95487508.73434572,-287.615234375,2,9,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,28091906.88277965,110238648.78400575,-2528.84716796875,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,23261904.06818093,91284707.35051577,1934.5640869140625,0,8,7,0,0,18,9,0,15,12,False,False,True,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,25921482.439521927,101721464.6041785,-2080.720947265625,2,4,4,0,0,18,9,0,15,12,False,False,True,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,21379883.047475725,83899249.72158982,99.81446075439453,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,24681132.107660465,129700223.69089456,-1997.44921875,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,21379892.63389719,112352098.22549951,133.6640625,0,4,0,0,64500,43,3,0,2,6,False,True,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,25387471.702245627,133411965.98549275,451.96142578125,2,24,0,0,64500,31,6,0,5,8,False,False,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,26650241.25680533,140047892.27560183,1194.099609375,0,7,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,23261888.072792593,122242015.4826452,2588.834228515625,0,8,0,0,5000,28,8,0,7,8,False,False,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,23424409.500334226,123096122.00941102,2105.770751953125,0,9,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,23577929.959193308,123902858.81652789,-3741.756591796875,0,26,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,22065152.67690431,115953346.50097387,1269.822998046875,0,27,0,0,19920,28,8,0,7,8,False,False,False,True
2025-10-03T22:08:30.000423+00:00,511730.003,2386,18,28,1,21140730.031664755,111095290.7532459,-2210.435546875,0,16,0,0,64500,45,3,0,1,6,False,True,True,False
