message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,1,22431050.930283748,117875969.853331506,2516.852539062,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,2,20325666.896006826,106812095.488335609,1259.511474609,0,16,0,0,64500,36,5,4,8,15
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,3,21645803.744108167,113749465.598535120,-1737.250854492,0,31,0,0,64500,42,3,2,6,15
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,4,20584256.270033915,108170992.936841786,-1801.953002930,0,26,0,0,64500,39,4,3,7,7
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,5,22431036.334991429,91851337.771296188,1961.273559570,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,6,20584244.080498416,84288983.630254075,-1404.180664062,0,26,3,0,64500,28,6,6,8,7
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,7,21645787.286528613,88635871.295962662,-1353.944091797,0,31,3,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,8,21630380.278557420,88572781.762005866,-753.519287109,0,3,3,0,64500,36,5,3,7,7
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,0,21630579.026346549,113669463.577055871,-968.144531250,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,1,22430572.053451236,117873453.343290091,2516.314208984,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,2,20325427.232482761,106810835.947433487,1258.672119141,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,3,21646134.475153349,113751203.251155764,-1737.780761719,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,4,20584599.322887246,108172795.572661594,-1802.739013672,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,5,22430557.523213331,91849376.863891780,1960.734863281,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,6,20584587.051265925,84290388.284681022,-1404.770996094,0,26,3,0,64500,28,6,6,8,7
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,7,21646118.055126663,88637225.304036915,-1354.406738281,0,31,3,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.747891+00:00,0.000000000,2384,18,9,0,0,8,21630564.307157684,88573535.872601688,-754.910888672,0,3,3,0,64500,36,4,3,7,7
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,0,21630763.343224410,113670432.159820959,-968.840270996,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,1,22430093.120498825,117870937.194208592,2515.989013672,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,2,20325187.697113093,106809577.290101051,1257.288818359,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,3,21646465.172973320,113752941.221838266,-1738.005249023,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,4,20584942.343632177,108174598.900579035,-1803.679077148,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,5,22430078.653081704,91847416.235164568,1960.450439453,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,6,20584930.135948453,84291793.482119054,-1405.689697266,0,26,3,0,64500,28,6,6,8,7
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,7,21646448.744151723,88638579.556006283,-1354.160156250,0,31,3,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.748397+00:00,0.000000000,2384,18,9,0,0,8,21630748.579642195,88574290.602931902,-755.023193359,0,3,3,0,64500,37,4,2,7,7
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,0,21630947.847727016,113671401.513730466,-969.976745605,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,1,22429614.325612534,117868421.321904063,2515.630615234,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,2,20324948.175773405,106808319.314917937,1257.751220703,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,3,21646795.951343492,113754679.426706344,-1738.625488281,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,4,20585285.596953612,108176402.846764714,-1804.655273438,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,5,22429599.912640091,91845455.820283547,1960.101562500,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,6,20585273.437711690,84293199.106746018,-1406.039672852,0,26,3,0,64500,28,6,6,8,7
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,7,21646779.651653510,88639933.981937349,-1354.155273438,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.748885+00:00,0.000000000,2384,18,9,0,0,8,21630933.040868256,88575045.945423990,-755.881347656,0,3,3,0,64500,37,4,2,7,7
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,0,21631132.441993538,113672371.678665504,-970.466308594,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,1,22429135.763302747,117865905.783653423,2515.532714844,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,2,20324708.945642948,106807062.178584531,1257.239746094,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,3,21647126.794070069,113756417.934657425,-1738.483886719,0,31,0,0,64500,42,4,2,7,15
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,4,20585629.082293138,108178207.465991139,-1805.038574219,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,5,22429121.206959318,91843495.663928866,1960.016357422,0,4,3,0,64500,49,3,1,5,7
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,6,20585616.827703230,84294605.311474174,-1406.264160156,0,26,3,0,64500,28,6,6,8,7
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,7,21647110.536400210,88641288.676324680,-1354.859619141,0,31,3,0,64500,38,4,2,7,15
RAWX,2025-09-18T21:52:03.749366+00:00,0.000000000,2384,18,9,0,0,8,21631117.506282374,88575801.914298818,-756.361083984,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,0,21631317.184935916,113673342.591116995,-971.245117188,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,1,22428657.160508454,117863390.502341181,2515.348632812,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,2,20324469.874309473,106805805.801968008,1255.849853516,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,3,21647457.696964998,113758156.667424098,-1738.824462891,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,4,20585972.607977573,108180012.655990630,-1805.530273438,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,5,22428642.477965049,91841535.708599731,1959.933593750,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,6,20585960.267951395,84296011.997036144,-1406.904174805,0,26,3,0,64500,28,6,7,8,7
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,7,21647441.386386078,88642643.516608477,-1354.543457031,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.749856+00:00,0.000000000,2384,18,9,0,0,8,21631302.187381182,88576558.470229998,-756.751770020,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,0,21631502.047377385,113674314.039665759,-971.850524902,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,1,22428178.667301532,117860875.285294995,2515.133056641,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,2,20324231.003653500,106804549.920252353,1255.490966797,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,3,21647788.586318556,113759895.408611059,-1738.935424805,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,4,20586316.165351599,108181818.258833885,-1805.906250000,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,5,22428163.965353481,91839575.808139712,1959.732910156,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,6,20586303.745752431,84297418.987285420,-1407.917724609,0,26,3,0,64500,28,6,8,8,7
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,7,21647772.267363533,88643998.375988871,-1354.652099609,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.750336+00:00,0.000000000,2384,18,9,0,0,8,21631487.023577522,88577315.437016159,-757.409667969,0,3,3,0,64500,38,5,3,8,7
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,0,21631686.991765078,113675286.185203627,-972.451110840,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,1,22427700.072464537,117858360.269741997,2514.947509766,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,2,20323992.151006155,106803294.741280138,1254.882812500,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,3,21648119.512108169,113761634.319148004,-1738.937988281,0,31,0,0,64500,42,4,1,6,15
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,4,20586659.843760338,108183624.401883140,-1806.322021484,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,5,22427685.348878220,91837616.052754775,1959.716796875,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,6,20586647.235559214,84298826.341165110,-1407.999023438,0,26,3,0,64500,28,6,8,8,7
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,7,21648103.089149848,88645353.365940675,-1354.783935547,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.750824+00:00,0.000000000,2384,18,9,0,0,8,21631672.048375819,88578072.959050983,-757.727050781,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,0,21631872.178082589,113676259.007201985,-973.162841797,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,1,22427221.517693244,117855845.450918242,2514.612060547,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,2,20323753.385609895,106802040.219729245,1253.836669922,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,3,21648450.495413702,113763373.396901011,-1739.350463867,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,4,20587003.583035436,108185431.086057916,-1807.102050781,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,5,22427206.832776610,91835656.459640473,1959.477539062,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,6,20586990.909500696,84300234.102903664,-1407.923828125,0,26,3,0,64500,27,6,8,8,7
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,7,21648433.975990575,88646708.477123678,-1354.814453125,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.751310+00:00,0.000000000,2384,18,9,0,0,8,21631857.160564803,88578830.983927518,-757.874755859,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,0,21632057.410329074,113677232.671150103,-974.011230469,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,1,22426742.932209570,117853330.973299295,2514.300048828,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,2,20323514.769727103,106800786.494243562,1253.609130859,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,3,21648781.474531181,113765112.763699219,-1739.732666016,0,31,0,0,64500,42,4,1,6,15
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,4,20587347.633064009,108187238.409523651,-1807.562988281,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,5,22426728.323515486,91833697.128046304,1959.237060547,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,6,20587334.540026035,84301642.462666377,-1408.805664062,0,26,3,0,64500,28,6,7,8,7
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,7,21648765.055342104,88648063.852310032,-1355.638549805,0,31,3,0,64500,37,4,2,7,15
RAWX,2025-09-18T21:52:03.751792+00:00,0.000000000,2384,18,9,0,0,8,21632042.432737388,88579589.693397015,-758.862365723,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,0,21632242.733735494,113678206.982040510,-974.699707031,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,1,22426264.499450199,117850816.665519968,2514.319580078,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,2,20323276.354242612,106799533.446695268,1252.951416016,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,3,21649112.558768772,113766852.257159770,-1739.393310547,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,4,20587691.690072671,108189046.262639686,-1807.889770508,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,5,22426249.925656550,91831737.935259029,1959.211914062,0,4,3,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,6,20587678.432444245,84303051.182899207,-1409.148681641,0,26,3,0,64500,27,7,9,8,7
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,7,21649096.086670637,88649419.298485875,-1355.299072266,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.752330+00:00,0.000000000,2384,18,9,0,0,8,21632227.849676974,88580348.876021683,-758.798828125,0,3,3,0,64500,37,5,3,8,7
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,0,21632428.249373514,113679181.977320060,-975.308837891,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,1,22425785.989491064,117848302.574786454,2513.864257812,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,2,20323038.093716051,106798281.060607672,1252.018066406,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,3,21649443.648590431,113768591.924206749,-1739.763061523,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,4,20588035.814508975,108190854.669648528,-1809.035400391,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,5,22425771.469164882,91829778.899592102,1959.026367188,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,6,20588022.413230356,84304460.299977541,-1409.777099609,0,26,3,0,64500,26,7,9,8,7
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,7,21649427.124979254,88650774.888350576,-1355.718994141,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.752847+00:00,0.000000000,2384,18,9,0,0,8,21632413.303611025,88581108.628086403,-759.991455078,0,3,3,0,64500,37,5,3,7,7
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,0,21632613.927647565,113680157.883354232,-976.229248047,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,1,22425307.607825931,117845788.907460779,2513.343505859,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,2,20322799.793403000,106797029.560972273,1251.226318359,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,3,21649774.786853895,113770331.984637439,-1740.275878906,0,31,0,0,64500,42,4,2,7,15
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,4,20588380.014749024,108192663.830671519,-1809.621459961,0,26,0,0,64500,39,5,3,7,7
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,5,22425293.060417011,91827820.215198457,1958.380493164,0,4,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,6,20588366.468982600,84305870.060672358,-1410.488769531,0,26,3,0,64500,26,7,10,8,7
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,7,21649758.219826575,88652130.762323767,-1355.943603516,0,31,3,0,64500,37,4,3,7,15
RAWX,2025-09-18T21:52:03.753342+00:00,0.000000000,2384,18,9,0,0,8,21632599.024882410,88581869.070139021,-760.622558594,0,3,3,0,64500,37,5,3,7,7
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,0,21632799.732540395,113681134.527334198,-977.012939453,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,1,22424829.317739539,117843275.476035625,2513.259277344,0,4,0,0,64500,51,3,1,5,7
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,2,20322561.680156279,106795778.791018814,1250.486328125,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,3,21650106.037496764,113772072.235601455,-1740.540771484,0,31,0,0,64500,42,4,1,6,15
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,4,20588724.379160721,108194473.551011756,-1810.169677734,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,5,22424814.712814704,91825861.695478052,1958.404052734,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,6,20588710.645909160,84307280.206068337,-1409.962646484,0,26,3,0,64500,26,6,10,8,7
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,7,21650089.490292892,88653486.825849980,-1356.311035156,0,31,3,0,64500,37,4,3,7,15
RAWX,2025-09-18T21:52:03.753835+00:00,0.000000000,2384,18,9,0,0,8,21632784.900134519,88582630.062881798,-760.938720703,0,3,3,0,64500,37,4,2,7,7
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,0,21632985.592575911,113682111.721836373,-977.553710938,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,1,22424350.977536123,117840762.118313149,2513.321044922,0,4,0,0,64500,51,3,1,5,7
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,2,20322323.649134982,106794528.569463417,1250.014892578,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,3,21650437.204238985,113773812.532437533,-1740.440673828,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,4,20589068.869213983,108196283.690208942,-1810.223388672,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,5,22424336.419936277,91823903.243120030,1958.473388672,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,6,20589054.834841467,84308690.768129244,-1410.817138672,0,26,3,0,64500,26,6,9,8,7
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,7,21650420.735910095,88654842.867440909,-1355.582275391,0,31,3,0,64500,38,4,2,7,15
RAWX,2025-09-18T21:52:03.754321+00:00,0.000000000,2384,18,9,0,0,8,21632970.848119132,88583391.522177652,-761.536865234,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,0,21633171.640794575,113683089.582890108,-978.330078125,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,1,22423872.744965654,117838248.947102204,2512.958251953,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,2,20322085.722605594,106793279.007977605,1248.897460938,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,3,21650768.435616810,113775552.956155479,-1740.664062500,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,4,20589413.451544002,108198094.348520011,-1811.052612305,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,5,22423858.251303405,91821944.936945453,1958.080566406,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,6,20589399.029916253,84310101.614195824,-1410.505126953,0,26,3,0,64500,26,7,9,8,7
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,7,21650751.874173559,88656199.067081377,-1356.099853516,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.754812+00:00,0.000000000,2384,18,9,0,0,8,21633156.966278270,88584153.513551071,-762.670959473,0,3,3,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,0,21633357.880546831,113684067.981852904,-978.576660156,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,1,22423394.582335651,117835735.835941166,2513.070556641,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,2,20321847.953895971,106792029.971980825,1248.879150391,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,3,21651099.624834910,113777293.405591354,-1740.579833984,0,31,0,0,64500,42,4,2,6,15
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,4,20589758.106466923,108199905.419399366,-1811.416748047,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,5,22423379.918778084,91819986.668519676,1958.193847656,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,6,20589743.521225933,84311512.843901649,-1411.031982422,0,26,3,0,64500,26,6,9,8,7
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,7,21651083.057249185,88657555.280661970,-1356.641845703,0,31,3,0,64500,38,4,2,7,15
RAWX,2025-09-18T21:52:03.755307+00:00,0.000000000,2384,18,9,0,0,8,21633343.146001779,88584915.888768002,-762.783203125,0,3,3,0,64500,38,4,3,7,7
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,0,21633544.136632491,113685046.858999848,-979.190612793,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,1,22422916.251904357,117833222.694456577,2513.243408203,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,2,20321610.115734484,106790781.389855444,1248.440673828,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,3,21651430.804420490,113779033.797775343,-1740.346679688,0,31,0,0,64500,41,4,2,6,15
RAWX,2025-09-18T21:52:03.755798+00:00,0.000000000,2384,18,9,0,0,4,20590102.895965926,108201716.773850664,-1811.622802734,0,26,0,0,64500,39,4,2,7,7
